Unnamed: 0,encoded_ip,count,time,flintType,encoded_value,requestCnt,encoded_fqdn,family_no
14958,698983623f3565676cff21527219505e.6,1,20200500000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaa00aaa[aaaaaa]aa[aaaaaa][aaaaaa]aaaa.a.aaa[aaaaaaa].com,0
62222,698983623f3565676cff21527219505e.6,1,20200300000000.0,1,364969db710c6b10cc7a5533af4b53a4.73,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
119520,698983623f3565676cff21527219505e.5,1,20200500000000.0,1,0944904ce7083803d00a5bbda13e6c6d.1,6,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
855542,698983623f3565676cff21527219505e.2,1,20200400000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa[aaaaa].net,0
985082,698983623f3565676cff21527219505e.1,2,20200400000000.0,1,9eab6c2473fc63db6e7c2d9416bef553.33,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
425318,698983623f3565676cff21527219505e.5,1,20200500000000.0,1,63023aec6c4be8d5b25a133b7e8c2609.102,5,[aaaaa]a[aaaaaa].net,2
916466,698983623f3565676cff21527219505e.5,1,20200400000000.0,1,8332328c02043e841d1fc7ff149afa39.200,1,[aaaa]aa[aaaa].net,3
71679,698983623f3565676cff21527219505e.2,1,20200500000000.0,1,e6527f8943484df4a3ec324b9318c75e.12,4,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
560463,698983623f3565676cff21527219505e.5,1,20200400000000.0,1,f91f920a0023105575f86250d3c930a0.145,2,aa0.aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.aaaaaaaa.[aaaa]aaa[aaaa]aaa.xyz,0
639105,0a4bac9315565686caaafe8845915a64.3,1,20200400000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,1,[aaaa].[aaaa]aa.com,0
309038,698983623f3565676cff21527219505e.2,1,20200400000000.0,1,376e6beac949a5bcde7d9f0311377f17.97,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
1028166,ea8fd3fba91b9c8dc632058860f53355.14,1,20200500000000.0,1,570d352043e8efd1835ee37469634be6.48,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
285031,ea8fd3fba91b9c8dc632058860f53355.14,2,20200500000000.0,1,15414d875c7c47692a0d312711e1f470.7,4,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
464202,9294fa1284a7210aaee981acb57b623b.194,1,20200500000000.0,1,b96ff9cb9e39dffab1adaf412f0ccb4d.67,6,[aaaaa]aaa[aaaaaa].com,0
729211,698983623f3565676cff21527219505e.5,1,20200500000000.0,1,997395195a160038fd7888a40c621e6c.136,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
479061,698983623f3565676cff21527219505e.5,2,20200500000000.0,1,192655d593d835ea5a495ce7995119af.27,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
407792,698983623f3565676cff21527219505e.1,1,20200400000000.0,1,31d524db540e9546e379b739ee9e591b.21,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
834010,698983623f3565676cff21527219505e.1,1,20200400000000.0,1,c50fc725f968219372320c03a0ff6e8d.22,2,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
545264,698983623f3565676cff21527219505e.2,1,20200500000000.0,1,1bd36398bdb82ff291d90568ed32f820.190,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
792054,698983623f3565676cff21527219505e.2,2,20200500000000.0,1,9eab6c2473fc63db6e7c2d9416bef553.129,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
832256,698983623f3565676cff21527219505e.2,1,20200400000000.0,1,a0b2a8631ffc70e2d75056e5fe587acc.1,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
694439,698983623f3565676cff21527219505e.5,1,20200400000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa[aaaaa].net,0
419556,698983623f3565676cff21527219505e.5,2,20200400000000.0,1,63023aec6c4be8d5b25a133b7e8c2609.102,3,[aaaaa]a[aaaaaa].net,2
974171,698983623f3565676cff21527219505e.2,2,20200400000000.0,1,63023aec6c4be8d5b25a133b7e8c2609.102,8,[aaaa].[aaaa][aaaaaa].net,0
285211,ea8fd3fba91b9c8dc632058860f53355.14,2,20200500000000.0,1,1bc59bdbbf5f8d58a732fecc39e008f3.143,4,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
336295,698983623f3565676cff21527219505e.2,3,20200400000000.0,1,365b91f03fd9b91ea8d1613b1372da9e.20,2,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0.a.aa-aaa[aaaa].org,0
400325,698983623f3565676cff21527219505e.1,2,20200300000000.0,1,e13333fef90519f1c685687d37e1210e.234,3,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
705437,698983623f3565676cff21527219505e.6,2,20200400000000.0,1,365b91f03fd9b91ea8d1613b1372da9e.74,2,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
723924,698983623f3565676cff21527219505e.1,1,20200400000000.0,1,376e6beac949a5bcde7d9f0311377f17.97,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
731639,698983623f3565676cff21527219505e.6,1,20200400000000.0,1,f91f920a0023105575f86250d3c930a0.145,1,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.aaaaaaaa.[aaaa]aaa[aaaa]aaa.xyz,0
93718,698983623f3565676cff21527219505e.2,1,20200400000000.0,1,9b36515c664b111b8dd4cedb7c88cec6.6,4,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
714838,698983623f3565676cff21527219505e.2,2,20200300000000.0,1,a0b2a8631ffc70e2d75056e5fe587acc.17,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
656595,de6cb1d5224faea9698405abb0372fc6.127,5,20200400000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,1,[aaaa].[aaaa]aa.com,0
91788,698983623f3565676cff21527219505e.2,1,20200300000000.0,1,cb9cbc3ad716a3010c6f0f3e39137731.17,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
331701,698983623f3565676cff21527219505e.5,1,20200300000000.0,1,1bc59bdbbf5f8d58a732fecc39e008f3.59,2,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0.a.aa-aaa[aaaa].org,0
979377,698983623f3565676cff21527219505e.2,1,20200300000000.0,1,34627131364661a1129bfe7f890f8ddc.28,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
200044,698983623f3565676cff21527219505e.6,1,20200500000000.0,1,3b32b79e051ec957ae9f9db551596a54.173,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
304599,698983623f3565676cff21527219505e.5,1,20200400000000.0,1,e9227bf48b1487a5353539ef8a28959a.142,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
333488,698983623f3565676cff21527219505e.2,4,20200400000000.0,1,37f1b5a3cfdfd8c98c0588a236ad9bcd.242,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0.a.aa-aaa[aaaa].org,0
835310,698983623f3565676cff21527219505e.5,3,20200400000000.0,1,9a86f44a322ae379f94598fbd81895bf.16,3,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
641580,0a4bac9315565686caaafe8845915a64.3,2,20200400000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,155,[aaaa].[aaaa]aa.com,0
775056,ea8fd3fba91b9c8dc632058860f53355.13,2,20200500000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa[aaaaa].net,0
934494,698983623f3565676cff21527219505e.1,1,20200500000000.0,1,8332328c02043e841d1fc7ff149afa39.199,4,[aaaa]aa[aaaa].net,3
676085,698983623f3565676cff21527219505e.2,1,20200400000000.0,1,142ac13f4baa5b61c4f131f497a68e46.17,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
53908,48424d1008348406f9e3059ce8243d21.91,1,20200500000000.0,1,e52e918c9c86e9e42bdb9ec80f63c134.222,2,[aaaa][aaaa][aaaa].com,0
221418,698983623f3565676cff21527219505e.1,1,20200400000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa0.a.aa[aaaaa].net,0
188705,5bd34f0929fdde8886bb1f67f62d692a.146,1,20200400000000.0,5,fqdn_11601,4,aaa.aaaa.club,6
568956,698983623f3565676cff21527219505e.6,1,20200500000000.0,1,fd15832377bc11b1deb06b9af7074f32.45,1,aaa.aaaaaa.info,2
165178,ea8fd3fba91b9c8dc632058860f53355.14,1,20200500000000.0,1,5f9e23ebf07282b80a72ccedac14022f.64,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
427403,698983623f3565676cff21527219505e.2,1,20200400000000.0,1,ac309aed621b21d82135fce35af1ddae.66,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
452203,55240f5cb01dd24893b693404153cf89.147,3,20200500000000.0,1,e6527f8943484df4a3ec324b9318c75e.40,1,aaa0.aaaaaaa.com,0
382476,ea8fd3fba91b9c8dc632058860f53355.14,1,20200500000000.0,1,934b23db3d7ba2da2582581064d32c5b.152,2,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.aaaaaaaa.[aaaaaa]a[aaaaaa].com,0
967705,ea8fd3fba91b9c8dc632058860f53355.13,2,20200500000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,3,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa[aaaaa].net,0
208083,698983623f3565676cff21527219505e.2,1,20200300000000.0,1,31d524db540e9546e379b739ee9e591b.21,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
255791,698983623f3565676cff21527219505e.6,1,20200500000000.0,1,1479ab5402480de172dc6128d95827e1.76,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
678777,698983623f3565676cff21527219505e.6,1,20200400000000.0,1,5f9e23ebf07282b80a72ccedac14022f.64,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
385522,698983623f3565676cff21527219505e.5,1,20200300000000.0,1,95407db4b2a5394b7b0cff86684bb992.123,2,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
1012577,ea8fd3fba91b9c8dc632058860f53355.13,2,20200500000000.0,1,cad5ef254250109902a5fdf93514f4ad.8,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
662943,e32962c501f0c2ed65ab00cdfeb30dbb.181,13,20200500000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,1,[aaaa].[aaaa]aa.com,0
956835,698983623f3565676cff21527219505e.5,1,20200400000000.0,1,d5fb1fb410d9ef36948d2170b7941522.94,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
11779,698983623f3565676cff21527219505e.1,1,20200500000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,2,aaa00aaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aaa[aaaaaaa].com,0
942851,ea8fd3fba91b9c8dc632058860f53355.13,2,20200500000000.0,1,6d6562f52cbd49089b935e4b3ca94b00.48,5,000aaa0a0000000a0aa000.aa[aaaa][aaaaa].com,0
455222,698983623f3565676cff21527219505e.2,2,20200400000000.0,1,b96ff9cb9e39dffab1adaf412f0ccb4d.67,9,[aaaaa]aaa[aaaaaa].com,0
657437,de6cb1d5224faea9698405abb0372fc6.127,6,20200400000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,1,[aaaa].[aaaa]aa.com,0
689314,698983623f3565676cff21527219505e.2,1,20200400000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aa0.a.aa[aaaaa].net,0
732442,698983623f3565676cff21527219505e.2,1,20200400000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,1,[aaaaaa][aaaaaa][aaaaaa][aaaaaa][aaaa]aaa0.a.aaa[aaaaaaa].com,0
779112,698983623f3565676cff21527219505e.6,2,20200500000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa[aaaaa].net,0
824532,698983623f3565676cff21527219505e.5,1,20200400000000.0,1,6e03fb291657ed803f6b144623cdc4bf.29,1,[aaaaaa].[aaaa]aaa.com,0
525360,698983623f3565676cff21527219505e.1,2,20200400000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa[aaaaa].net,0
20313,0a4bac9315565686caaafe8845915a64.3,3,20200300000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,113,aaa00a00.[aaaa]aaa.com,0
863367,698983623f3565676cff21527219505e.6,1,20200400000000.0,1,9eab6c2473fc63db6e7c2d9416bef553.86,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
189448,698983623f3565676cff21527219505e.6,1,20200500000000.0,5,fqdn_11601,1,aaa.aaaa.club,6
453968,698983623f3565676cff21527219505e.1,1,20200400000000.0,1,6d6562f52cbd49089b935e4b3ca94b00.48,1,aa[aaaaa].com,0
889951,698983623f3565676cff21527219505e.6,1,20200400000000.0,1,2cea2019e9c0bc567739b17e4be3e1f0.1,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
469757,698983623f3565676cff21527219505e.5,2,20200400000000.0,1,ed244ceb6ead45a4986b36d30e713147.16,2,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
685158,698983623f3565676cff21527219505e.6,1,20200500000000.0,1,376e6beac949a5bcde7d9f0311377f17.97,4,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
906458,698983623f3565676cff21527219505e.6,1,20200400000000.0,1,8332328c02043e841d1fc7ff149afa39.200,5,[aaaa]aa[aaaa].net,3
688583,698983623f3565676cff21527219505e.5,2,20200400000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aa0.a.aa[aaaaa].net,0
320562,698983623f3565676cff21527219505e.5,1,20200300000000.0,1,6d6562f52cbd49089b935e4b3ca94b00.48,4,aaa[aaaa][aaaaaaaa].com,0
204574,698983623f3565676cff21527219505e.6,1,20200500000000.0,1,ff355c163c883d3a3e84101a6b7c8569.17,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
107025,698983623f3565676cff21527219505e.2,1,20200400000000.0,1,3b32b79e051ec957ae9f9db551596a54.173,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
513548,698983623f3565676cff21527219505e.1,1,20200400000000.0,1,00b27498a2c470156f638e750930a91e.24,20,aaa.aaa[aaaa].com,0
492926,698983623f3565676cff21527219505e.6,1,20200400000000.0,1,9a86f44a322ae379f94598fbd81895bf.16,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
501438,698983623f3565676cff21527219505e.5,2,20200500000000.0,1,083ca96b832a7bf643e25403acd0ccba.178,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
748251,698983623f3565676cff21527219505e.6,1,20200500000000.0,1,b251bec212c41cf635e41f722fa3cd68.252,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
122933,698983623f3565676cff21527219505e.5,1,20200500000000.0,1,35c99e04da2571dd908de710f7e0923f.48,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
1027582,ea8fd3fba91b9c8dc632058860f53355.13,2,20200500000000.0,1,6be454a2920235853c46297db89c1adb.32,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
297807,698983623f3565676cff21527219505e.6,1,20200500000000.0,1,bd2ec7345586b7c94f85407f4a8c8a68.13,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
51191,6c1d5ad125442a752560015d93606eb8.20,1,20200500000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,1,aaa00a00.[aaaa]aaa.com,0
560590,698983623f3565676cff21527219505e.2,1,20200400000000.0,1,f91f920a0023105575f86250d3c930a0.145,1,aa0.aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.aaaaaaaa.[aaaa]aaa[aaaa]aaa.xyz,0
372509,698983623f3565676cff21527219505e.6,1,20200500000000.0,1,ac309aed621b21d82135fce35af1ddae.66,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
1046099,ea8fd3fba91b9c8dc632058860f53355.14,2,20200500000000.0,1,f9c0e7f4bad2e0aa749e3205a1d1725a.7,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
289006,698983623f3565676cff21527219505e.2,1,20200500000000.0,1,2986f8d7fe6887b53247eec573649379.17,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
766384,698983623f3565676cff21527219505e.6,2,20200500000000.0,1,35c99e04da2571dd908de710f7e0923f.48,3,aaa.aaa[aaaa]-[aaaaaaaa].net,2
505436,698983623f3565676cff21527219505e.6,2,20200300000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa[aaaaa].net,0
380857,698983623f3565676cff21527219505e.6,1,20200500000000.0,1,f91f920a0023105575f86250d3c930a0.145,1,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.aaaaaaaa.[aaaaaa]a[aaaaaa].com,0
233772,698983623f3565676cff21527219505e.2,1,20200400000000.0,1,35c99e04da2571dd908de710f7e0923f.29,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaa0a.a.aa-aaa[aaaa].org,0
734920,698983623f3565676cff21527219505e.2,1,20200500000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,2,[aaaaaa][aaaaaa][aaaaaa][aaaaaa][aaaa]aaa0.a.aaa[aaaaaaa].com,0
295578,ea8fd3fba91b9c8dc632058860f53355.14,1,20200500000000.0,1,e9227bf48b1487a5353539ef8a28959a.30,5,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
1046111,ea8fd3fba91b9c8dc632058860f53355.14,2,20200500000000.0,1,364969db710c6b10cc7a5533af4b53a4.11,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
447645,26b440d76e67b20f1a246373b88eab45.93,1,20200400000000.0,1,e9227bf48b1487a5353539ef8a28959a.30,1,aaa0.aaaaaaa.com,0
378169,698983623f3565676cff21527219505e.5,1,20200400000000.0,1,f91f920a0023105575f86250d3c930a0.145,1,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.aaaaaaaa.[aaaaaa]a[aaaaaa].com,0
961667,698983623f3565676cff21527219505e.6,1,20200500000000.0,1,8095d90fa1b58f725edeb6ad7003b515.87,4,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
449644,55240f5cb01dd24893b693404153cf89.147,2,20200500000000.0,1,443c47999064fda692ff93e6a6ca1f7b.42,1,aaa0.aaaaaaa.com,0
305796,698983623f3565676cff21527219505e.1,2,20200400000000.0,1,b055207d1a4ce8395612c9190d50bd6e.248,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
1040030,ea8fd3fba91b9c8dc632058860f53355.14,1,20200500000000.0,1,376e6beac949a5bcde7d9f0311377f17.97,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
622337,0a4bac9315565686caaafe8845915a64.3,2,20200400000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,1,[aaaa].[aaaa]aa.com,0
892832,698983623f3565676cff21527219505e.2,1,20200400000000.0,1,cad5ef254250109902a5fdf93514f4ad.8,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
238809,698983623f3565676cff21527219505e.6,1,20200500000000.0,1,d9ea4cc9b942c504a133e94e963396a2.16,2,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaa0a.a.aa-aaa[aaaa].org,0
580339,698983623f3565676cff21527219505e.5,1,20200400000000.0,1,d80c9a40d546923bee73abcc7b2534fe.173,1,[aaaaaaaa]aaaaaaaaa.xyz,0
519581,a5b34c90e90cc0105e74837d90c005a3.132,1,20200500000000.0,5,fqdn_6621,1,aaa.[aaaaaaaa]0[aaaa].pw,5
679788,698983623f3565676cff21527219505e.6,1,20200400000000.0,1,cb9cbc3ad716a3010c6f0f3e39137731.17,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
950224,698983623f3565676cff21527219505e.1,1,20200300000000.0,1,9b36515c664b111b8dd4cedb7c88cec6.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
1040094,ea8fd3fba91b9c8dc632058860f53355.14,2,20200500000000.0,1,8461346253cf576b7f7de1d2db23ce20.23,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
109871,698983623f3565676cff21527219505e.5,2,20200400000000.0,1,2304671cffc770968385a153f441ddbf.26,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
478820,698983623f3565676cff21527219505e.6,1,20200500000000.0,1,91bbd9d96aceb1957c99d79935e919a1.131,2,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
432444,698983623f3565676cff21527219505e.6,1,20200500000000.0,1,e9227bf48b1487a5353539ef8a28959a.30,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
63412,698983623f3565676cff21527219505e.1,1,20200400000000.0,1,77b486728cce8306da6a3ce75cfa2ffa.12,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
457762,ea8fd3fba91b9c8dc632058860f53355.13,1,20200500000000.0,1,b96ff9cb9e39dffab1adaf412f0ccb4d.67,5,[aaaaa]aaa[aaaaaa].com,0
905157,698983623f3565676cff21527219505e.1,2,20200400000000.0,1,8332328c02043e841d1fc7ff149afa39.197,5,[aaaa]aa[aaaa].net,3
901030,ea8fd3fba91b9c8dc632058860f53355.13,1,20200500000000.0,1,33ef190e05868c5967c45089743c41c8.48,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
714784,698983623f3565676cff21527219505e.2,2,20200300000000.0,1,df0557159ba73486f1047a52bc853d7e.210,3,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
857191,698983623f3565676cff21527219505e.6,1,20200500000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,5,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa[aaaaa].net,0
931694,698983623f3565676cff21527219505e.6,1,20200500000000.0,1,8332328c02043e841d1fc7ff149afa39.200,1,[aaaa]aa[aaaa].net,3
486323,698983623f3565676cff21527219505e.2,2,20200400000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa[aaaaa].net,0
177175,ea8fd3fba91b9c8dc632058860f53355.14,5,20200500000000.0,1,2986f8d7fe6887b53247eec573649379.1,3,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
468821,698983623f3565676cff21527219505e.5,2,20200400000000.0,1,083ca96b832a7bf643e25403acd0ccba.178,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
538428,698983623f3565676cff21527219505e.5,3,20200400000000.0,1,0c4a3e4bb13d5a8d36cd481930be0285.53,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
750646,698983623f3565676cff21527219505e.2,1,20200400000000.0,1,6d6562f52cbd49089b935e4b3ca94b00.48,5,aaaa000a000000000a000.aa[aaaa][aaaaa].com,0
360056,698983623f3565676cff21527219505e.1,2,20200400000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,2,aaa00aaa[aaaaaa]aa[aaaaaa][aaaaaa]aaaa.a.aaa[aaaaaaa].com,0
126819,ea8fd3fba91b9c8dc632058860f53355.14,3,20200500000000.0,1,7a5bcb04788bd8ba98d4920bd544afa3.16,4,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
