Unnamed: 0,encoded_ip,count,time,flintType,encoded_value,requestCnt,encoded_fqdn,family_no
2019902,c3834a4783347692d8fbdc7e6802e07f.126,1,20200427183618,1,03c2168b77d7acf8657fae86f4b2af08.2,19,aaaaaaaaa.com,0
2212737,698983623f3565676cff21527219505e.6,2,20200418031603,1,d14439cff37abfaeb82c4ebd10f25679.12,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0.a.aa-aaa[aaaa].org,0
2543728,c0729ebee4460853283c775b51eb590f.226,1,20200421143954,1,b070f64c7c9f721f75581bb90d71b133.210,45,aaa.[aaaaa]aaa.com,3
127683,ea8fd3fba91b9c8dc632058860f53355.13,2,20200521144830,1,7386c9041732cd890e7630f7560942d1.9,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
296647,ea8fd3fba91b9c8dc632058860f53355.14,2,20200525222304,1,35c99e04da2571dd908de710f7e0923f.48,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
1886216,c3834a4783347692d8fbdc7e6802e07f.126,1,20200302193319,1,03c2168b77d7acf8657fae86f4b2af08.2,22,aaaaaaaaa.com,0
1529887,2e20b3dc1d650213f0b69e0961e5945f.234,5,20200408000335,1,fb61fa95e5e3f2310bffa114e3319759.73,195,[aaaaaa].[aaaa]aa.com,0
2414373,1e347e16cc0edcf76943cceab0730358.4,4,20200310020641,1,b070f64c7c9f721f75581bb90d71b133.210,232,aaa.[aaaaa]aaa.com,3
1507703,0a4bac9315565686caaafe8845915a64.3,1,20200326040126,1,fb61fa95e5e3f2310bffa114e3319759.73,55,[aaaaaa].[aaaa]aa.com,0
1177337,ea8fd3fba91b9c8dc632058860f53355.13,1,20200522045507,1,df0557159ba73486f1047a52bc853d7e.210,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
1484454,698983623f3565676cff21527219505e.6,1,20200503022222,1,2480f9e1251504eef8bbfc39494996e5.37,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa0.a.aa-aaa[aaaa].org,0
945311,ea8fd3fba91b9c8dc632058860f53355.14,1,20200523181649,1,6d6562f52cbd49089b935e4b3ca94b00.48,2,000aaa0a0000000a0aa000.aa[aaaa][aaaaa].com,0
1936869,c3834a4783347692d8fbdc7e6802e07f.126,1,20200330005802,1,03c2168b77d7acf8657fae86f4b2af08.2,32,aaaaaaaaa.com,0
1861793,698983623f3565676cff21527219505e.2,1,20200429031620,1,babb9f553782f705cc33e6624aa08217.15,2,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aa[aaaa].a.aa-aaa[aaaa].org,0
2580666,66c380fd43a91b45919f99eda08be2fc.160,2,20200429143634,1,b070f64c7c9f721f75581bb90d71b133.210,38,aaa.[aaaaa]aaa.com,3
2933586,698983623f3565676cff21527219505e.2,2,20200424032822,1,a0b2a8631ffc70e2d75056e5fe587acc.1,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
2247431,698983623f3565676cff21527219505e.1,1,20200331031640,1,4b0a676c12f3d04dfcd3841fcb8e8985.49,1,[aaaa][aaaa][aaaaa].com,2
2916592,698983623f3565676cff21527219505e.2,1,20200505025649,1,31d524db540e9546e379b739ee9e591b.21,4,[aaaa]-aaa[aaaa].com,2
1515468,0a4bac9315565686caaafe8845915a64.3,5,20200329195114,1,fb61fa95e5e3f2310bffa114e3319759.73,5,[aaaaaa].[aaaa]aa.com,0
214623,698983623f3565676cff21527219505e.1,1,20200505032233,1,1bc59bdbbf5f8d58a732fecc39e008f3.143,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
768823,698983623f3565676cff21527219505e.6,1,20200517032018,1,3dcf1361b1832c16603fa4d44f8c17d0.39,1,aaa.aaa[aaaa]-[aaaaaaaa].net,2
2667884,4ed6a2ff4d3982c6270c42c750184372.211,1,20200524020314,1,b070f64c7c9f721f75581bb90d71b133.210,40,aaa.[aaaaa]aaa.com,3
1499988,698983623f3565676cff21527219505e.1,1,20200524031943,1,0e75a40c965569171506a3e526cfb102.172,68,[aaaaaaaa]0[aaaa].pw,5
294819,ea8fd3fba91b9c8dc632058860f53355.14,1,20200524184721,1,b251bec212c41cf635e41f722fa3cd68.252,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
1222104,ea8fd3fba91b9c8dc632058860f53355.14,2,20200525234132,1,2986f8d7fe6887b53247eec573649379.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
61261,698983623f3565676cff21527219505e.2,1,20200327022320,1,d5b8fc586b3bf2f9924ad7ea8c21425e.71,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
1149201,698983623f3565676cff21527219505e.6,2,20200520021835,1,4b0a676c12f3d04dfcd3841fcb8e8985.49,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
2939661,e29fcee82c1cfdf5e43ba367b89bdf98.137,1,20200507081519,1,341d582e341ed0665fd69f40febeee06.152,17,aaa.000[aaaa]aa.com,4
1246378,698983623f3565676cff21527219505e.1,1,20200328021632,1,1479ab5402480de172dc6128d95827e1.74,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]a0a.a.aa-aaa[aaaa].org,0
794406,698983623f3565676cff21527219505e.5,1,20200522021703,1,376e6beac949a5bcde7d9f0311377f17.209,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
2767953,698983623f3565676cff21527219505e.1,1,20200425024321,1,bd2ec7345586b7c94f85407f4a8c8a68.13,1,aaaaaa.info,2
2502055,956c1f5a5e00f0dec640e2308101df3e.34,1,20200416064013,1,b070f64c7c9f721f75581bb90d71b133.210,54,aaa.[aaaaa]aaa.com,3
2375590,698983623f3565676cff21527219505e.6,1,20200501025922,1,b96ff9cb9e39dffab1adaf412f0ccb4d.67,3,aaa.[aaaaa]aaaa[aaaaa].com,0
962103,698983623f3565676cff21527219505e.1,1,20200524021935,1,0944904ce7083803d00a5bbda13e6c6d.1,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
695353,698983623f3565676cff21527219505e.5,1,20200511023844,1,bcb83b032de182b80ece5712c129f4d3.1,14,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa[aaaaa].net,0
728738,698983623f3565676cff21527219505e.2,1,20200520031709,1,31d524db540e9546e379b739ee9e591b.21,2,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
1639529,698983623f3565676cff21527219505e.5,3,20200408021837,1,9607ff5d6a3d371366dd564b2e070ea3.24,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
2498383,2a6389737b69c23705c362d48bd7e695.8,1,20200415102654,1,b070f64c7c9f721f75581bb90d71b133.210,56,aaa.[aaaaa]aaa.com,3
1479630,698983623f3565676cff21527219505e.5,1,20200415022606,1,e05fe5264edf1831182cd4615c43e17e.20,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa0.a.aa-aaa[aaaa].org,0
112248,698983623f3565676cff21527219505e.2,5,20200429031902,1,7b06119e9e0adc268a6e83bc0a9d5e87.241,2,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
181825,11fdc87b460a6f1a0f49a30f81a62a7b.147,1,20200317164918,1,d80c9a40d546923bee73abcc7b2534fe.176,8,[aaaa]aaa[aaaa]aaa.xyz,0
2426047,e5869d05c499f7a74f03b68af07a8ca1.89,1,20200313164514,1,b070f64c7c9f721f75581bb90d71b133.210,1,aaa.[aaaaa]aaa.com,3
2582962,17ad7d86d8496e2b847d88233da3bb66.19,1,20200430103517,1,b070f64c7c9f721f75581bb90d71b133.210,69,aaa.[aaaaa]aaa.com,3
2257918,698983623f3565676cff21527219505e.1,1,20200420024232,1,5db4097cb7fcb8697eeab531cd4d0ba1.89,1,[aaaa][aaaa][aaaaa].com,2
2778577,698983623f3565676cff21527219505e.6,1,20200514022114,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaa00aaa[aaaaaa]aa[aaaaaa][aaaaaa]aaa0.a.aaa[aaaaaaa].com,0
375002,698983623f3565676cff21527219505e.2,1,20200326033931,1,f91f920a0023105575f86250d3c930a0.145,2,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.aaaaaaaa.[aaaaaa]a[aaaaaa].com,0
987788,698983623f3565676cff21527219505e.5,2,20200415022707,1,f9c0e7f4bad2e0aa749e3205a1d1725a.40,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
2215034,698983623f3565676cff21527219505e.5,1,20200424033051,1,7386c9041732cd890e7630f7560942d1.9,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0.a.aa-aaa[aaaa].org,0
1950684,c3834a4783347692d8fbdc7e6802e07f.126,1,20200403131707,1,03c2168b77d7acf8657fae86f4b2af08.2,3,aaaaaaaaa.com,0
2080698,c3834a4783347692d8fbdc7e6802e07f.126,1,20200519122723,1,03c2168b77d7acf8657fae86f4b2af08.2,43,aaaaaaaaa.com,0
1259166,698983623f3565676cff21527219505e.5,2,20200520021742,1,15414d875c7c47692a0d312711e1f470.7,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]a0a.a.aa-aaa[aaaa].org,0
617814,0a4bac9315565686caaafe8845915a64.3,1,20200402121751,1,fb61fa95e5e3f2310bffa114e3319759.73,4,[aaaa].[aaaa]aa.com,0
2540892,c8734737853d05b5c1fdb48b58af1230.100,1,20200421131338,1,b070f64c7c9f721f75581bb90d71b133.210,5,aaa.[aaaaa]aaa.com,3
1669920,698983623f3565676cff21527219505e.6,1,20200503032102,1,df0557159ba73486f1047a52bc853d7e.210,2,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0.a.aa-aaa[aaaa].org,0
491694,698983623f3565676cff21527219505e.6,3,20200407032158,1,95407db4b2a5394b7b0cff86684bb992.123,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
2927785,698983623f3565676cff21527219505e.5,1,20200331041542,1,26f232fde6ccbe186f134bf67e689daf.18,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
1528138,0a4bac9315565686caaafe8845915a64.3,1,20200407092840,1,fb61fa95e5e3f2310bffa114e3319759.73,99,[aaaaaa].[aaaa]aa.com,0
1770291,55240f5cb01dd24893b693404153cf89.147,3,20200313074538,1,43ef530be8b6c474734599b09e1910d2.18,1,[aaaa].aaaaaaa.com,0
1630105,698983623f3565676cff21527219505e.5,2,20200331030332,1,bcb83b032de182b80ece5712c129f4d3.1,5,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa[aaaaa].net,0
1613103,698983623f3565676cff21527219505e.5,1,20200426024925,1,ae1e5ff6d71f4f56bf0fb34cb1bfb612.6,1,aaa0000.aaaa.com,1
2821182,40ffec42c6472ae95330e60278d56a00.58,2,20200517074910,1,341d582e341ed0665fd69f40febeee06.152,183,000[aaaa]aa.com,4
1456335,698983623f3565676cff21527219505e.6,2,20200522021926,1,15414d875c7c47692a0d312711e1f470.7,1,aa0000.aaaaaa.org,1
909174,698983623f3565676cff21527219505e.6,1,20200406025554,1,8332328c02043e841d1fc7ff149afa39.199,4,[aaaa]aa[aaaa].net,3
2813657,40ffec42c6472ae95330e60278d56a00.58,8,20200516104548,1,341d582e341ed0665fd69f40febeee06.152,4,000[aaaa]aa.com,4
2631921,cebed491351295035c2332bf0466ddb7.212,3,20200512205056,1,b070f64c7c9f721f75581bb90d71b133.210,65,aaa.[aaaaa]aaa.com,3
2431257,8f70791ddf247738a87f22ef973bb77a.181,1,20200318152652,1,b070f64c7c9f721f75581bb90d71b133.210,54,aaa.[aaaaa]aaa.com,3
1388772,2625a75e9551a6b838cf76d0198826b9.116,1,20200417140657,1,9b7b3bcfb4b292dd8bd74d42def30ca0.38,1,aaaaa[aaaa]aaa.com,0
1140058,698983623f3565676cff21527219505e.2,1,20200506022348,1,c50fc725f968219372320c03a0ff6e8d.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
1304744,698983623f3565676cff21527219505e.2,1,20200520022639,1,cb8dd5876713c1e7288d5631ffe2fb29.203,1,aaaaaaa.com,4
1994435,c3834a4783347692d8fbdc7e6802e07f.126,1,20200415235604,1,03c2168b77d7acf8657fae86f4b2af08.2,43,aaaaaaaaa.com,0
652012,58bdf5e331c99d4f384cbb59f98b1f5a.101,1,20200419053935,1,fb61fa95e5e3f2310bffa114e3319759.73,155,[aaaa].[aaaa]aa.com,0
871168,698983623f3565676cff21527219505e.5,3,20200505022246,1,735180e28b38e0267205480d25f09f6d.47,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
2387605,698983623f3565676cff21527219505e.2,1,20200325041837,1,4632a63548b79b081df994f3718ff50a.224,3,aaa.[aaaa][aaaa]-aaaaa.de,4
1175213,698983623f3565676cff21527219505e.6,1,20200522021816,1,d77c7f22a03e76f18598b97a47831d9d.20,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
533803,698983623f3565676cff21527219505e.6,1,20200507025110,1,f91f920a0023105575f86250d3c930a0.145,3,aa.[aaaaaa]a[aaaaaa].com,0
406964,698983623f3565676cff21527219505e.1,1,20200420021701,1,3b1ca23c5eaae1b544d7b9113dce8b0a.33,3,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
547580,698983623f3565676cff21527219505e.6,1,20200514021633,1,5c77168d54d125620abbf4457aeb0c28.93,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
1231429,ea8fd3fba91b9c8dc632058860f53355.14,1,20200526192240,1,91bbd9d96aceb1957c99d79935e919a1.131,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
344392,698983623f3565676cff21527219505e.6,3,20200511032032,1,2986f8d7fe6887b53247eec573649379.17,2,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0.a.aa-aaa[aaaa].org,0
712774,698983623f3565676cff21527219505e.6,1,20200410022537,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaa00aaa[aaaaaa]aa[aaaaaa][aaaaaa]aaaa.a.aaa[aaaaaaa].com,0
2196873,698983623f3565676cff21527219505e.5,4,20200422021715,1,e6527f8943484df4a3ec324b9318c75e.85,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aa[aaaa]0.a.aa-aaa[aaaa].org,0
2061245,c3834a4783347692d8fbdc7e6802e07f.126,2,20200512001456,1,03c2168b77d7acf8657fae86f4b2af08.2,21,aaaaaaaaa.com,0
2449643,729f24daeb128311846d44fff45145c7.57,2,20200330112018,1,b070f64c7c9f721f75581bb90d71b133.210,44,aaa.[aaaaa]aaa.com,3
1435083,698983623f3565676cff21527219505e.6,1,20200405022038,1,f96941976bf574e40d1fd2f2c04c013e.18,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
861199,698983623f3565676cff21527219505e.5,3,20200401021556,1,34627131364661a1129bfe7f890f8ddc.28,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
2893299,698983623f3565676cff21527219505e.1,2,20200416031323,1,7c102e8994d1c0cd23327e0b314c14f1.11,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
2873457,38011a0f518441f4d2d8253e039fc110.10,6,20200528161249,1,341d582e341ed0665fd69f40febeee06.152,29,000[aaaa]aa.com,4
1711171,698983623f3565676cff21527219505e.5,1,20200422023255,1,dd922b67061f0371b19623a6806e09ed.26,1,[aaaa][aaaa]aa.com,0
1658034,ea8fd3fba91b9c8dc632058860f53355.14,1,20200524073434,1,f91f920a0023105575f86250d3c930a0.145,2,[aaaaaa].aaaaaaaaa[aaaa].com,0
2053435,c3834a4783347692d8fbdc7e6802e07f.126,1,20200509135359,1,03c2168b77d7acf8657fae86f4b2af08.2,15,aaaaaaaaa.com,0
1098400,698983623f3565676cff21527219505e.6,1,20200524023437,2,fqdn_6376,1,[aaaaaaaa]-aaa.net,0
980772,698983623f3565676cff21527219505e.5,1,20200330022253,1,a5f95a094fc43ba112736bdcdcf1efff.231,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
1432995,0d2fa6f34e2ba36f96d8e25e9d79bfb3.151,1,20200529043836,1,4b0a676c12f3d04dfcd3841fcb8e8985.11,1,[aaaaa][aaaa].org,0
1742515,ea8fd3fba91b9c8dc632058860f53355.14,1,20200523113959,1,13c29b6049d46f70fa914bcb1ad5c045.210,1,[aaaaaa][aaaaaaaaaa].com,4
2554973,b7f0fbd5880c3090e21f08095faee113.28,1,20200422111939,1,b070f64c7c9f721f75581bb90d71b133.210,21,aaa.[aaaaa]aaa.com,3
588670,698983623f3565676cff21527219505e.1,1,20200421022527,1,b444a633e57a48894959219c40d9e017.1,1,[aaaaa].000aa.info,0
2250476,698983623f3565676cff21527219505e.1,1,20200405024459,1,2986f8d7fe6887b53247eec573649379.1,2,[aaaa][aaaa][aaaaa].com,2
2087695,c3834a4783347692d8fbdc7e6802e07f.126,2,20200521235346,1,03c2168b77d7acf8657fae86f4b2af08.2,25,aaaaaaaaa.com,0
324403,698983623f3565676cff21527219505e.6,2,20200423021819,1,6d6562f52cbd49089b935e4b3ca94b00.48,3,aaa[aaaa][aaaaaaaa].com,0
869950,698983623f3565676cff21527219505e.1,1,20200502022442,1,3c5bb4a03e4481aaeecb804f04f041d6.162,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
2665309,57aa3d2a86bfc17d0e932472e39d8e2b.235,1,20200523103216,1,b070f64c7c9f721f75581bb90d71b133.210,54,aaa.[aaaaa]aaa.com,3
2596055,f8b10f538912248f19ef45924ddd7cc3.24,3,20200504114449,1,b070f64c7c9f721f75581bb90d71b133.210,10,aaa.[aaaaa]aaa.com,3
307299,698983623f3565676cff21527219505e.2,2,20200421021731,1,735180e28b38e0267205480d25f09f6d.11,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
260900,698983623f3565676cff21527219505e.2,1,20200523021731,1,4355c2d4dfff5cdbdc060f2c27a265f2.236,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
2686133,a24d2c26d4f12281352c4a40dc1258e9.211,1,20200529145035,1,b070f64c7c9f721f75581bb90d71b133.210,23,aaa.[aaaaa]aaa.com,3
1502795,ea8fd3fba91b9c8dc632058860f53355.14,1,20200523124620,5,fqdn_11601,1,aaa.aaaa.pw,6
1877083,698983623f3565676cff21527219505e.2,1,20200516021901,1,d5b8fc586b3bf2f9924ad7ea8c21425e.71,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa0.a.aa-aaa[aaaa].org,0
2445336,2da24a6b04a21de3e02cc0fb8a6c99a6.89,1,20200328095158,1,b070f64c7c9f721f75581bb90d71b133.210,33,aaa.[aaaaa]aaa.com,3
69322,698983623f3565676cff21527219505e.6,2,20200426021536,1,e05fe5264edf1831182cd4615c43e17e.1,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
1449242,76bd6ff38bd7e9c2cffa4bb2d21ad292.156,2,20200401164636,1,f9820efbcf78fd20edcdb1d5e81aa0e6.122,1,aa0000.aaaaaa.org,1
2819888,6308bfb8264da4edf0564ed21648e2ae.113,1,20200517033927,1,341d582e341ed0665fd69f40febeee06.152,218,000[aaaa]aa.com,4
1604588,698983623f3565676cff21527219505e.5,1,20200330032353,1,f4bfcea58ac3dafad7bd4029d6464761.92,2,aaa0000.aaaa.com,1
2595612,fefb7f0cc94ef4f0fae4295bef4a0cfa.66,1,20200504114816,1,b070f64c7c9f721f75581bb90d71b133.210,65,aaa.[aaaaa]aaa.com,3
2842009,40ffec42c6472ae95330e60278d56a00.58,4,20200520053502,1,341d582e341ed0665fd69f40febeee06.152,1,000[aaaa]aa.com,4
2206982,698983623f3565676cff21527219505e.2,1,20200402031036,1,9eab6c2473fc63db6e7c2d9416bef553.129,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0.a.aa-aaa[aaaa].org,0
225764,698983623f3565676cff21527219505e.2,1,20200420023255,1,bcb83b032de182b80ece5712c129f4d3.1,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa[aaaaa].net,0
1482702,698983623f3565676cff21527219505e.6,3,20200424023218,1,677fef41a430b598d8883d9674c36d4a.30,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa0.a.aa-aaa[aaaa].org,0
2711722,698983623f3565676cff21527219505e.2,1,20200522032213,1,997395195a160038fd7888a40c621e6c.244,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
1424520,94953e259992d2243cc90be061891471.169,4,20200513005141,1,a0b2a8631ffc70e2d75056e5fe587acc.18,1,[aaaaa][aaaa].org,0
2683164,a24d2c26d4f12281352c4a40dc1258e9.211,1,20200528200726,1,b070f64c7c9f721f75581bb90d71b133.210,21,aaa.[aaaaa]aaa.com,3
240656,698983623f3565676cff21527219505e.5,1,20200516031633,1,a0b2a8631ffc70e2d75056e5fe587acc.1,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaa0a.a.aa-aaa[aaaa].org,0
975368,698983623f3565676cff21527219505e.5,1,20200507025416,1,63023aec6c4be8d5b25a133b7e8c2609.102,2,[aaaa].[aaaa][aaaaaa].net,0
1612309,698983623f3565676cff21527219505e.5,1,20200423024833,1,89a42f4f8002d9f57fbdb2ef9c5bffc8.5,3,aaa0000.aaaa.com,1
397344,698983623f3565676cff21527219505e.6,1,20200517031809,1,e13333fef90519f1c685687d37e1210e.234,2,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
1177226,ea8fd3fba91b9c8dc632058860f53355.13,1,20200522044435,1,0c4a3e4bb13d5a8d36cd481930be0285.84,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
370831,698983623f3565676cff21527219505e.5,1,20200503022350,1,31d524db540e9546e379b739ee9e591b.32,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
1020858,ea8fd3fba91b9c8dc632058860f53355.13,1,20200522024824,1,16f73f3f4a3caef42e11f992136e1027.26,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
875928,698983623f3565676cff21527219505e.1,1,20200519021739,1,3c5bb4a03e4481aaeecb804f04f041d6.162,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
1286672,698983623f3565676cff21527219505e.2,1,20200418021825,1,e05fe5264edf1831182cd4615c43e17e.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
2831271,40ffec42c6472ae95330e60278d56a00.58,6,20200518142736,1,341d582e341ed0665fd69f40febeee06.152,220,000[aaaa]aa.com,4
2294619,698983623f3565676cff21527219505e.1,1,20200521024111,1,b059efbf8813f3efc56efd7860421aa8.33,1,[aaaa][aaaa][aaaaa].com,2
534854,698983623f3565676cff21527219505e.1,1,20200523024959,1,f91f920a0023105575f86250d3c930a0.145,2,aa.[aaaaaa]a[aaaaaa].com,0
2727282,698983623f3565676cff21527219505e.1,1,20200511032007,1,5c77168d54d125620abbf4457aeb0c28.93,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
960769,698983623f3565676cff21527219505e.1,2,20200517021926,1,77b486728cce8306da6a3ce75cfa2ffa.15,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
1968198,5bd34f0929fdde8886bb1f67f62d692a.146,1,20200408190619,1,03c2168b77d7acf8657fae86f4b2af08.2,32,aaaaaaaaa.com,0
1901225,c3834a4783347692d8fbdc7e6802e07f.126,1,20200312041253,1,03c2168b77d7acf8657fae86f4b2af08.2,43,aaaaaaaaa.com,0
638487,1d621688fe3ea77f966912b5c9400932.54,10,20200412042027,1,fb61fa95e5e3f2310bffa114e3319759.73,236,[aaaa].[aaaa]aa.com,0
386062,698983623f3565676cff21527219505e.5,1,20200402031529,1,77b486728cce8306da6a3ce75cfa2ffa.11,3,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
2404155,21c8c5d202d33050bb5f5a9a668cfac1.29,1,20200305113748,1,b070f64c7c9f721f75581bb90d71b133.210,38,aaa.[aaaaa]aaa.com,3
2423479,cd0d1709d3f2c3bc4146795676dce31e.17,3,20200312220612,1,b070f64c7c9f721f75581bb90d71b133.210,33,aaa.[aaaaa]aaa.com,3
1580468,698983623f3565676cff21527219505e.2,1,20200511031842,1,c0c0fab0f4ffdd9fcb44d3e10e7fd81c.26,2,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
1933265,c3834a4783347692d8fbdc7e6802e07f.126,1,20200328183921,1,03c2168b77d7acf8657fae86f4b2af08.2,20,aaaaaaaaa.com,0
120689,698983623f3565676cff21527219505e.5,1,20200509033324,1,b055207d1a4ce8395612c9190d50bd6e.245,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
2693758,698983623f3565676cff21527219505e.5,1,20200517025322,1,f91f920a0023105575f86250d3c930a0.145,2,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.aaaaaaaa.[aaaaaa]a[aaaaaa].com,0
1889132,c3834a4783347692d8fbdc7e6802e07f.126,1,20200304092315,1,03c2168b77d7acf8657fae86f4b2af08.2,12,aaaaaaaaa.com,0
2623066,3b04fa8aa2c6e8d83734e264c8da4203.66,1,20200509150809,1,b070f64c7c9f721f75581bb90d71b133.210,12,aaa.[aaaaa]aaa.com,3
1472987,ea8fd3fba91b9c8dc632058860f53355.13,2,20200527023250,1,ff355c163c883d3a3e84101a6b7c8569.17,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]a0a.a.aa-aaa[aaaa].org,0
